id,number_of_reviews,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
4572171,113,2014-12-31,2017-04-19,98,10,10,10,10,10,10,3.96
9575630,1,2016-03-06,2017-04-10,100,10,10,10,10,10,10,0.07
11146719,12,2016-04-11,2017-02-09,90,9,9,9,9,10,9,0.93
9480975,52,2016-02-08,2017-04-18,98,10,10,10,10,10,10,3.46
4396985,1,2016-07-15,2016-07-15,100,10,10,10,10,10,10,0.1
13212611,32,2016-06-06,2017-04-27,99,10,10,10,10,10,10,2.89
13901887,13,2016-11-14,2017-04-16,100,10,10,10,10,10,10,2.28
826314,7,2013-03-05,2016-10-03,96,9,9,10,10,10,9,0.14
16241857,16,2016-12-08,2017-04-23,91,10,10,10,9,10,10,3.27
8269421,115,2015-09-13,2017-03-30,81,8,8,9,10,7,8,5.76
1792884,7,2014-02-24,2017-04-29,97,10,10,10,10,10,9,0.18
10586052,37,2016-01-31,2017-04-23,92,10,9,10,10,10,9,2.42
566195,294,2012-10-30,2017-05-01,98,10,10,10,10,10,10,5.36
9219613,13,2016-06-04,2017-04-14,98,10,10,10,10,10,10,1.17
11555265,4,2016-03-07,2016-03-23,100,10,10,10,10,10,10,0.28
10435379,3,2016-05-18,2016-11-29,93,10,10,10,10,10,9,0.26
11118260,51,2016-03-25,2017-04-30,93,9,9,10,10,10,9,3.77
12734158,9,2016-08-03,2017-04-30,93,10,10,10,10,10,10,0.99
16693531,4,2017-01-23,2017-04-02,100,10,10,10,10,10,10,1.19
6259767,14,2016-05-20,2016-12-26,91,9,9,10,9,10,10,1.2
16143253,5,2017-02-17,2017-04-28,100,10,10,10,10,10,10,1.97
17606524,1,2017-03-23,2017-04-14,100,10,10,10,10,8,10,0.71
14362227,3,2016-08-08,2016-08-31,100,10,10,10,10,10,10,0.33
16577628,17,2017-01-21,2017-04-15,99,10,10,10,10,10,10,4.95
10269013,3,2016-01-04,2016-04-16,87,9,9,10,8,9,9,0.19
5105227,4,2015-08-26,2015-11-06,100,10,10,10,10,10,10,0.19
16325362,53,2017-01-25,2017-04-30,99,10,10,10,10,10,10,16.06
7422793,1,2017-04-16,2017-04-16,80,6,6,8,8,8,8,1.0
17574306,10,2017-03-16,2017-04-30,96,10,10,10,10,10,10,6.12
7822859,55,2015-08-17,2017-04-17,97,10,10,10,10,9,10,2.64
1881968,32,2014-01-03,2017-04-21,86,9,7,10,9,10,9,0.79
4996624,10,2015-04-11,2017-01-10,83,8,8,10,10,8,9,0.4
14962855,27,2016-09-26,2017-04-26,99,10,10,10,10,10,10,3.68
1030768,54,2013-07-06,2016-11-20,95,9,10,10,10,10,9,1.16
12231522,12,2016-05-13,2017-04-14,95,10,9,10,10,10,9,1.01
14950173,18,2016-12-02,2017-03-25,94,10,10,10,10,10,10,3.53
16031845,20,2016-11-30,2017-04-22,97,10,10,10,10,10,10,3.87
8310106,2,2016-03-20,2016-10-22,100,10,10,10,10,10,10,0.15
12091582,1,2016-07-31,2016-07-31,100,10,10,10,10,10,10,0.11
13574372,39,2016-07-04,2017-04-23,98,10,10,10,10,10,10,3.85
16885779,2,2017-02-18,2017-03-19,80,8,8,6,7,9,7,0.8
17638766,3,2017-03-15,2017-03-24,93,10,9,9,9,9,9,1.8
8627948,2,2015-11-16,2015-12-27,80,8,10,10,10,10,8,0.11
5825166,72,2015-04-05,2017-04-14,93,10,9,10,10,10,9,2.84
13561897,20,2016-06-18,2017-03-21,78,8,7,9,9,9,8,1.88
6159481,65,2015-05-16,2017-04-25,93,9,10,9,9,10,9,2.71
17366834,17,2017-03-10,2017-05-02,94,9,9,10,10,10,9,9.27
1721157,44,2013-10-20,2017-04-27,94,10,9,10,10,9,10,1.02
71514,118,2011-02-10,2017-04-07,97,10,10,10,10,10,10,1.56
14421440,5,2016-12-11,2017-04-25,80,9,7,9,8,10,8,1.04
9965844,77,2015-12-21,2017-04-12,99,10,10,10,10,10,10,4.62
17187094,8,2017-02-11,2017-04-27,100,10,10,10,10,10,10,2.93
7219012,7,2015-08-10,2016-09-18,94,10,9,10,10,10,9,0.33
15631510,12,2016-10-25,2016-12-31,85,9,8,9,10,8,9,1.88
15917221,14,2016-12-17,2017-04-30,97,10,10,10,10,10,10,3.04
4333455,9,2016-07-25,2017-02-13,100,10,10,10,10,10,10,0.95
3173116,39,2014-06-09,2017-02-19,95,10,10,10,10,10,9,1.1
13698734,12,2016-07-03,2016-11-13,92,10,9,10,10,10,9,1.18
12578499,11,2016-07-05,2016-11-21,89,9,9,9,9,9,9,1.09
2950808,4,2015-11-17,2017-03-26,100,10,9,10,10,10,10,0.22
860446,103,2013-01-02,2017-04-12,86,9,8,9,9,10,9,1.95
588949,1,2014-12-01,2014-12-01,100,10,10,10,10,10,10,0.03
543730,77,2012-08-06,2017-04-30,98,10,10,10,10,9,10,1.33
14088550,14,2016-10-10,2017-04-30,95,10,10,9,10,9,10,2.04
13915712,11,2016-08-17,2017-01-07,100,10,10,10,10,10,10,1.27
8899661,18,2015-10-24,2017-04-16,86,9,9,9,9,8,8,0.97
7331233,38,2015-12-28,2017-04-23,91,9,9,9,9,9,9,2.31
3820775,12,2014-12-25,2017-03-22,100,10,10,10,10,10,10,0.42
5070261,116,2015-02-21,2017-04-22,97,10,10,10,10,10,10,4.33
17798943,11,2017-04-01,2017-04-29,100,10,10,10,10,9,10,10.0
14860004,34,2016-09-18,2017-04-23,99,10,10,10,10,10,10,4.47
13676024,1,2016-09-11,2016-09-11,100,10,10,10,10,10,10,0.13
9012164,28,2016-01-05,2017-03-03,99,10,10,10,10,10,10,1.73
15566125,11,2016-11-15,2017-04-22,89,9,9,10,10,9,9,1.94
17991117,1,2017-04-09,2017-04-09,,,,,,,,1.0
3459112,7,2014-11-23,2016-06-01,94,9,9,9,9,10,9,0.24
535872,75,2012-07-25,2017-03-25,95,9,9,10,10,10,9,1.29
2768273,1,2014-05-30,2014-05-30,100,,,,,,,0.03
3615906,18,2016-05-22,2017-03-26,98,10,10,10,10,10,10,1.56
7989393,22,2015-08-23,2017-04-14,91,10,9,10,10,9,9,1.06
3120545,14,2015-05-01,2017-03-18,100,10,10,10,10,10,10,0.57
13535372,57,2016-06-19,2017-04-26,97,10,10,9,10,10,10,5.36
9998253,3,2016-02-01,2017-02-25,100,10,10,10,10,10,10,0.2
13956641,54,2016-10-19,2017-05-02,99,10,10,10,10,10,10,8.22
892059,19,2013-02-08,2017-03-17,98,10,9,10,10,10,10,0.37
16744433,7,2017-01-29,2017-04-09,100,10,10,10,10,10,10,2.21
17254770,5,2017-03-22,2017-04-17,100,10,9,10,10,10,10,3.49
663889,51,2012-09-28,2017-04-30,95,9,10,10,10,10,9,0.91
15567766,2,2016-10-29,2016-12-08,100,10,10,10,10,10,10,0.32
15501671,5,2016-10-24,2016-12-27,80,8,8,10,10,10,8,0.78
624198,161,2012-11-05,2017-04-16,94,9,9,10,10,10,9,2.94
1557387,50,2016-01-08,2017-04-18,94,9,9,10,10,10,10,3.11
4296597,2,2016-06-06,2017-01-31,100,10,10,10,10,10,10,0.18
5057918,139,2015-02-04,2017-05-01,100,10,10,10,10,10,10,5.09
14076821,4,2016-08-04,2016-12-03,95,10,9,10,10,10,9,0.44
14339064,12,2016-09-20,2017-02-27,100,10,10,10,10,10,10,1.59
348922,29,2012-12-27,2017-04-13,93,9,9,10,9,10,9,0.55
11436245,1,2016-02-26,2016-02-26,100,10,10,10,10,10,10,0.07
4744424,144,2014-12-15,2017-03-22,97,10,10,10,10,10,10,4.96
3810839,58,2014-10-05,2017-04-17,91,9,9,9,9,10,9,1.85
8733790,48,2015-12-07,2017-04-02,84,9,9,9,8,9,9,2.8
12176026,4,2016-04-24,2017-04-06,100,10,9,10,10,10,10,0.32
11660355,30,2016-03-13,2017-03-31,97,10,10,10,10,10,10,2.16
12605994,36,2016-05-03,2017-04-10,86,9,9,9,9,9,9,2.95
18346606,1,2017-04-29,2017-04-29,100,10,10,10,10,10,10,1.0
13960945,26,2016-07-17,2017-03-30,91,9,8,9,10,9,9,2.69
7131512,3,2015-07-05,2016-03-23,93,10,10,10,10,8,10,0.13
7823816,7,2015-10-11,2016-05-02,96,10,10,10,10,10,10,0.37
10491291,5,2016-03-21,2017-02-21,100,10,9,10,10,10,10,0.37
17479417,2,2017-04-05,2017-04-30,100,10,10,10,10,10,10,2.0
12870890,12,2016-11-04,2017-04-03,100,10,10,10,10,10,10,1.99
3723355,36,2014-08-21,2017-04-23,98,10,10,10,10,10,10,1.09
9099012,12,2016-06-14,2016-10-30,100,10,10,10,10,10,10,1.11
16457121,1,2017-04-29,2017-04-29,100,10,10,10,10,10,10,1.0
7875521,4,2015-08-26,2016-09-18,100,10,10,10,10,10,10,0.19
11622348,16,2016-03-23,2017-04-07,92,9,9,10,10,9,10,1.18
13928656,36,2016-08-02,2017-04-18,94,10,10,9,9,10,9,3.93
12168039,34,2016-05-14,2017-05-01,99,10,10,10,10,10,10,2.87
4411674,2,2016-07-09,2017-04-15,90,10,10,10,10,10,10,0.2
16999444,10,2017-02-08,2017-04-15,92,10,10,10,10,9,10,3.53
17811463,1,2017-04-10,2017-04-10,80,10,10,10,8,10,6,1.0
1090275,21,2014-01-20,2016-08-18,96,10,10,10,10,10,10,0.53
16529414,11,2017-02-25,2017-04-17,98,10,10,10,10,9,10,4.85
127766,3,2013-07-17,2016-03-15,93,10,10,9,9,9,8,0.06
7564911,6,2015-08-17,2017-04-10,100,10,10,10,10,10,10,0.29
12410264,2,2016-05-14,2016-06-06,20,6,2,2,2,10,4,0.17
16391850,6,2017-01-01,2017-04-09,90,10,10,9,10,10,9,1.46
6992001,42,2015-06-29,2017-04-03,91,9,9,10,10,9,9,1.87
4932150,11,2015-06-16,2016-05-31,98,10,9,10,10,10,10,0.48
17610236,10,2017-03-11,2017-04-30,100,10,10,10,10,10,10,5.56
3075018,97,2014-05-21,2017-02-06,95,10,9,10,10,9,10,2.7
951786,6,2013-03-02,2016-03-09,97,10,10,10,10,10,10,0.12
6673408,52,2015-07-27,2017-04-13,95,10,10,10,10,10,10,2.41
14112871,50,2016-08-03,2017-04-10,91,10,9,10,10,10,9,5.47
16194836,29,2016-12-04,2017-04-24,99,10,10,10,10,10,10,5.76
8780014,1,2016-08-10,2016-08-10,100,10,10,10,10,10,10,0.11
496208,11,2012-06-25,2017-03-31,100,9,9,10,10,9,9,0.19
7431725,37,2015-07-29,2017-03-06,82,7,9,9,9,9,9,1.72
13689384,15,2016-08-17,2017-01-17,100,10,10,10,10,10,10,1.73
1027368,14,2016-10-16,2017-04-14,100,10,10,10,10,10,10,2.1
15253187,6,2016-11-15,2017-04-19,97,10,10,10,10,10,10,1.06
2737590,14,2016-06-13,2017-03-11,91,10,8,10,10,10,10,1.29
5821876,40,2016-04-11,2017-02-04,85,9,8,9,9,9,9,3.09
13900686,6,2016-08-26,2016-12-16,90,9,9,9,10,10,10,0.72
4163211,56,2015-06-07,2017-02-19,96,10,10,10,10,9,10,2.41
10628359,19,2016-02-08,2017-02-01,89,9,9,9,9,10,9,1.26
5488107,27,2015-05-27,2017-03-29,81,9,8,9,9,9,8,1.14
2637065,134,2014-04-17,2017-04-18,99,10,10,10,10,10,10,3.61
17702246,1,2017-04-03,2017-04-03,100,8,10,10,8,10,10,1.0
10155273,10,2016-01-03,2016-05-07,96,10,10,10,10,10,10,0.62
9921886,69,2016-03-10,2017-04-30,97,10,9,10,10,10,10,4.93
14826778,16,2016-09-07,2017-04-27,93,9,9,10,10,10,9,2.01
11367489,85,2016-03-04,2017-05-01,99,10,10,10,10,10,10,5.99
7575582,49,2015-08-02,2017-05-01,93,10,9,10,10,9,10,2.29
15633455,3,2016-11-15,2017-04-21,100,10,9,10,10,10,10,0.53
10137990,15,2016-01-16,2017-03-17,92,9,9,9,9,10,9,0.95
17272335,8,2017-02-19,2017-04-27,100,10,10,10,10,10,10,3.24
7400306,8,2015-08-12,2017-03-31,90,10,9,9,10,10,10,0.38
15472364,1,2017-04-24,2017-04-24,100,10,10,10,10,10,10,1.0
11098248,18,2016-07-06,2017-04-30,99,10,10,10,10,9,10,1.79
16870687,12,2017-02-24,2017-04-24,87,10,9,10,9,10,9,5.22
14356833,28,2016-08-10,2017-04-14,89,9,9,10,10,9,9,3.15
4526349,112,2015-02-10,2017-04-18,93,9,9,10,10,10,9,4.13
16612629,10,2017-01-25,2017-04-26,94,10,10,10,10,10,10,3.03
167057,14,2011-09-07,2014-10-01,100,10,10,10,10,10,10,0.2
10726170,28,2016-02-19,2017-02-23,86,9,8,9,9,10,9,1.9
16587254,3,2017-03-06,2017-03-29,100,10,9,10,10,10,10,1.55
16146297,3,2016-12-31,2017-02-26,100,10,10,10,10,10,10,0.73
12305884,21,2016-04-25,2017-02-17,86,9,8,9,9,9,8,1.68
9260366,2,2016-03-06,2016-05-08,100,10,10,10,10,10,10,0.14
13204737,47,2016-06-07,2017-04-25,89,9,9,9,9,9,9,4.26
8392560,14,2015-12-01,2016-11-18,94,10,10,10,10,10,10,0.81
8516411,92,2016-01-26,2017-04-28,95,10,10,10,10,10,10,5.95
15357486,80,2016-10-10,2017-04-30,97,10,10,10,10,10,10,11.65
10617361,2,2016-07-25,2016-08-02,90,10,10,10,10,9,10,0.21
16899574,9,2017-02-23,2017-04-28,97,10,10,10,10,10,10,3.86
1343110,10,2013-10-01,2017-01-15,96,9,8,10,10,10,9,0.23
12984787,8,2016-05-26,2016-08-30,75,8,9,8,8,9,8,0.7
9633859,9,2015-11-28,2017-03-26,95,9,10,9,9,10,9,0.52
13754457,3,2016-07-16,2016-08-17,100,10,10,10,10,9,10,0.31
14714626,6,2016-10-10,2017-03-03,100,10,10,10,10,9,10,0.87
72465,62,2012-02-02,2017-03-09,94,9,10,10,10,9,9,0.97
11535608,38,2016-03-13,2017-04-13,82,8,9,9,9,9,8,2.74
5560698,50,2015-03-23,2017-04-23,98,10,10,10,10,10,10,1.94
11991853,68,2016-03-25,2017-04-16,97,10,9,10,10,10,10,5.04
4830835,5,2015-04-07,2015-07-23,100,10,10,10,10,10,10,0.2
16385586,4,2017-01-22,2017-04-26,95,9,9,10,10,10,10,1.19
10060079,12,2016-01-01,2017-01-02,96,10,10,10,10,10,9,0.74
4632444,35,2014-12-15,2017-03-30,98,10,10,10,10,10,10,1.21
5616845,109,2015-03-20,2017-02-01,92,9,10,10,10,10,9,4.21
16809773,2,2017-01-23,2017-04-02,100,10,10,10,10,10,10,0.59
15495782,1,2016-12-07,2016-12-07,100,10,10,10,10,10,10,0.2
12274312,4,2016-06-05,2016-08-01,80,8,8,9,9,9,8,0.36
9300954,41,2016-01-07,2016-09-04,91,10,8,10,10,9,10,2.55
17942101,2,2017-03-29,2017-04-21,80,10,9,10,10,8,10,1.67
16702412,1,2017-03-25,2017-03-25,80,10,6,10,10,10,8,0.75
4576274,4,2016-06-07,2017-01-22,95,10,10,10,10,10,10,0.36
16944459,1,2017-02-18,2017-02-18,100,10,10,10,10,10,10,0.4
11321735,43,2016-03-06,2016-12-27,98,10,10,10,10,10,10,3.04
4262415,128,2014-10-13,2017-05-01,98,10,10,10,10,10,10,4.12
3959835,158,2014-09-25,2017-04-20,97,10,10,10,10,10,10,4.98
31939,230,2010-07-30,2017-04-19,88,9,9,9,9,8,9,2.79
14665927,31,2016-09-04,2017-04-10,90,9,9,10,10,10,10,3.84
15550933,19,2016-11-08,2017-04-10,92,9,9,10,9,10,9,3.22
6278312,11,2015-09-17,2016-10-07,96,10,10,10,10,10,9,0.55
17811293,4,2017-03-24,2017-04-29,100,10,10,10,10,10,10,2.93
15164480,2,2016-12-24,2017-04-18,,,,,,,,0.46
8227513,62,2015-09-13,2017-04-19,92,9,9,9,9,10,10,3.11
13772079,24,2016-07-01,2017-03-10,100,10,10,10,10,10,10,2.35
10857330,60,2016-03-09,2017-04-22,99,10,10,10,10,10,10,4.27
13785768,11,2016-07-19,2017-03-28,100,10,10,10,10,10,10,1.14
2254589,1,2014-11-14,2014-11-14,80,8,10,10,10,8,8,0.03
11739580,18,2016-03-23,2017-04-30,100,10,10,10,10,10,10,1.33
14572930,3,2016-11-27,2017-01-02,100,10,10,10,10,10,10,0.57
1422595,115,2013-08-29,2017-04-18,92,10,9,10,10,9,9,2.57
6062745,1,2015-06-07,2015-06-07,100,10,10,10,10,10,10,0.04
15734487,15,2016-11-12,2017-04-25,100,10,10,10,10,10,10,2.6
513481,283,2012-06-11,2017-04-17,98,10,10,10,10,10,10,4.75
17668138,1,2017-03-31,2017-03-31,100,10,10,10,10,10,10,0.88
5920522,5,2015-05-19,2017-03-19,80,8,8,8,8,8,8,0.21
14716765,3,2016-09-18,2016-09-30,100,9,8,10,10,10,10,0.39
16438523,1,2017-01-02,2017-01-02,100,10,10,10,10,10,10,0.25
4351772,4,2015-04-18,2016-07-10,100,10,10,10,10,10,10,0.16
17526691,3,2017-04-13,2017-04-23,93,10,10,10,10,10,10,3.0
17762158,1,2017-04-21,2017-04-21,100,10,10,10,10,10,10,1.0
6629260,12,2015-08-17,2016-01-03,93,9,10,9,9,10,9,0.58
7043981,72,2015-07-05,2017-04-13,94,9,10,10,10,10,9,3.23
13863536,1,2016-07-17,2016-07-17,100,10,10,10,10,10,10,0.1
13602844,38,2016-06-24,2017-03-23,84,9,9,9,9,8,8,3.63
17831408,2,2017-03-24,2017-03-27,90,9,8,10,10,8,8,1.46
9759151,42,2015-12-12,2017-04-11,98,10,10,10,10,10,10,2.48
17144816,6,2017-02-23,2017-04-23,93,10,9,10,10,10,10,2.57
9365179,76,2015-11-20,2017-04-24,96,10,10,10,10,10,10,4.29
16219372,1,2017-03-25,2017-03-25,80,8,8,8,8,8,8,0.75
13297144,4,2016-06-29,2016-07-31,90,9,10,9,10,9,10,0.39
11263915,4,2016-04-08,2017-03-17,100,10,10,10,10,10,10,0.31
13431568,39,2016-08-12,2017-04-18,94,10,10,10,10,10,10,4.42
1709874,39,2014-06-30,2017-04-15,93,10,9,10,10,9,9,1.13
17904732,1,2017-04-15,2017-04-15,60,4,8,10,10,6,6,1.0
8306587,81,2015-09-30,2017-04-29,95,10,9,10,10,10,10,4.18
16073125,19,2017-03-09,2017-04-27,99,10,10,10,10,9,10,10.18
997978,118,2013-05-27,2017-04-16,99,10,10,10,10,10,10,2.46
12607298,3,2016-11-30,2017-01-22,100,10,10,10,10,10,10,0.58
1503555,10,2013-08-22,2016-04-01,96,10,9,10,10,10,10,0.22
16037295,8,2016-12-10,2017-04-02,93,9,10,10,10,10,10,1.66
1586891,70,2015-06-20,2017-03-25,99,10,10,10,10,10,10,3.07
13713743,2,2016-08-17,2017-01-02,100,10,10,10,10,10,10,0.23
14670330,3,2016-10-17,2016-11-28,93,10,9,10,10,9,10,0.45
13789141,12,2016-07-15,2017-04-23,100,10,10,10,10,10,10,1.23
1104309,9,2017-01-28,2017-04-29,100,10,9,10,10,10,10,2.81
17344184,1,2017-02-24,2017-02-24,100,10,10,10,10,10,10,0.43
3890484,23,2014-08-26,2017-02-27,86,9,8,10,9,10,9,0.7
6390085,11,2015-06-01,2016-07-19,80,9,7,8,9,9,9,0.47
1758343,124,2013-10-30,2017-04-21,93,10,10,10,9,10,9,2.9
5883831,7,2015-04-09,2016-12-26,94,9,9,10,10,9,10,0.28
17525900,6,2017-03-07,2017-03-27,97,10,9,10,10,10,10,3.1
17738480,3,2017-03-21,2017-04-26,100,10,10,10,10,10,10,2.0
9793322,5,2015-12-16,2015-12-27,90,10,9,10,10,10,9,0.3
14450348,28,2016-10-02,2017-04-22,100,10,10,10,10,10,10,3.93
689156,181,2012-10-19,2017-04-26,98,10,10,10,10,10,10,3.28
4754117,23,2014-12-31,2016-06-30,97,10,10,10,10,10,10,0.81
10807014,1,2016-02-01,2016-02-01,80,8,8,4,10,8,8,0.07
17078757,1,2017-02-26,2017-03-11,20,6,2,8,10,10,2,0.45
16607703,4,2017-03-12,2017-03-28,80,6,10,9,10,10,7,2.26
8171207,5,2016-01-20,2016-08-17,96,10,9,10,10,10,10,0.32
1990543,423,2014-03-31,2017-05-01,93,10,9,10,10,10,9,11.23
1472559,6,2013-09-21,2016-02-12,93,9,9,10,10,10,10,0.14
17073296,8,2017-03-20,2017-04-15,93,10,10,10,9,10,10,5.33
13883526,6,2016-08-10,2017-04-16,100,10,10,10,10,10,10,0.67
18463055,1,2017-04-29,2017-04-29,80,8,6,8,8,10,8,1.0
7939101,5,2015-09-14,2015-10-22,100,10,10,10,10,10,10,0.25
17588880,3,2017-03-08,2017-04-01,100,10,10,10,10,10,10,1.58
14991684,18,2016-11-06,2017-04-27,99,10,10,10,10,10,10,3.02
2178144,19,2014-04-01,2017-04-24,84,9,9,10,10,10,9,0.51
10370225,2,2016-01-18,2016-03-27,100,10,8,10,10,8,8,0.13
10020079,14,2016-01-18,2016-08-08,94,10,10,9,10,10,10,0.89
10967915,3,2016-09-02,2017-04-02,93,10,10,10,10,9,10,0.37
15394484,31,2016-10-08,2017-04-30,97,10,9,10,10,10,10,4.47
6014963,19,2015-04-30,2017-04-11,82,9,9,9,9,8,9,0.78
63421,15,2011-08-24,2017-01-02,94,9,9,10,10,9,9,0.22
5407486,1,2016-06-07,2016-06-07,100,10,10,10,10,10,10,0.09
1970816,2,2013-12-19,2014-02-24,63,6,4,9,9,7,4,0.05
12287506,12,2016-04-18,2017-03-19,93,9,10,9,10,10,9,0.94
9047843,8,2016-02-26,2017-04-03,88,9,9,10,9,9,10,0.55
8367930,3,2015-12-06,2016-01-09,100,10,10,10,10,10,10,0.17
10370748,51,2016-01-12,2017-04-16,95,10,9,10,10,9,9,3.2
12320867,2,2016-05-07,2016-06-23,100,10,10,10,10,9,9,0.17
10076444,48,2015-12-31,2017-04-24,95,9,10,10,10,9,9,2.94
16284572,11,2017-01-11,2017-04-21,98,10,10,10,10,10,10,2.92
16256795,4,2016-12-09,2017-03-16,95,9,10,10,10,10,10,0.82
15755436,18,2016-11-06,2017-04-27,88,9,9,9,9,9,9,3.02
5671969,18,2015-05-03,2017-04-01,99,10,10,10,10,10,10,0.74
1687458,26,2013-12-30,2017-03-20,81,9,8,9,9,9,8,0.64
11422433,9,2016-03-13,2016-09-08,98,10,8,10,10,9,10,0.65
17556005,4,2017-03-26,2017-04-23,100,10,10,10,10,10,10,3.08
15327220,19,2016-10-25,2017-04-12,92,9,9,10,10,10,9,2.98
1264019,19,2013-07-01,2017-04-11,96,10,9,10,10,10,9,0.41
15300449,26,2016-11-28,2017-04-16,100,10,10,10,10,10,10,4.97
7229037,148,2015-07-20,2017-04-27,99,10,10,10,10,10,10,6.79
2062949,131,2013-12-28,2017-04-16,90,9,9,10,10,9,9,3.21
13226158,2,2016-09-11,2016-09-13,100,10,10,10,10,8,8,0.26
882329,45,2013-07-27,2016-02-10,99,10,10,10,10,9,10,0.98
18074794,1,2017-04-18,2017-05-01,100,10,10,10,10,10,10,1.0
535438,9,2012-07-05,2017-04-12,100,10,10,10,10,10,10,0.15
9750696,1,2015-12-31,2015-12-31,100,8,6,10,10,10,10,0.06
14504624,25,2016-08-17,2017-04-12,83,9,8,10,9,8,9,2.88
15087740,11,2016-09-23,2017-02-19,98,10,10,10,10,10,10,1.48
15898303,29,2016-11-23,2017-04-27,98,10,10,10,10,10,10,5.37
4605018,68,2015-02-14,2017-04-14,97,10,9,10,10,10,10,2.52
1409099,100,2014-03-10,2017-04-09,91,9,9,10,10,10,9,2.61
5827810,6,2015-10-11,2017-01-30,100,10,10,10,10,10,10,0.32
5661892,169,2015-04-15,2017-04-09,98,10,10,10,10,10,10,6.76
7548184,17,2015-08-24,2017-04-01,94,10,9,10,10,10,9,0.82
17590260,9,2017-03-20,2017-04-29,88,9,9,9,9,9,9,6.0
14807771,17,2016-09-24,2017-04-14,95,10,9,10,10,9,10,2.3
7385961,2,2016-02-07,2016-06-06,90,9,8,9,9,10,8,0.13
14204539,1,2016-08-12,2016-08-12,80,8,6,10,10,10,10,0.11
7090174,31,2016-02-21,2017-04-30,99,10,10,10,10,10,10,2.12
14626796,38,2016-09-06,2017-04-24,81,8,9,10,9,9,8,4.75
12370021,8,2016-05-16,2016-11-27,90,9,8,9,10,10,10,0.68
5533509,23,2015-08-23,2017-04-23,99,10,10,10,10,10,10,1.11
16114545,13,2016-12-06,2017-03-21,88,9,9,9,10,9,10,2.62
15630083,8,2016-10-26,2016-12-06,95,10,9,9,10,9,9,1.26
14883431,3,2016-09-05,2016-10-04,93,10,9,9,9,9,9,0.37
15058095,22,2016-09-23,2017-04-14,94,9,10,9,9,9,10,2.96
973319,27,2014-06-02,2017-04-10,96,10,10,10,10,10,9,0.76
11338871,76,2016-03-12,2017-04-01,93,9,9,10,10,9,9,5.47
1511413,1,2016-02-14,2016-02-14,100,10,10,10,10,10,10,0.07
17515087,18,2017-03-11,2017-05-01,99,10,10,10,10,10,10,10.0
7660826,63,2015-08-27,2017-04-26,92,9,9,9,10,10,9,3.07
16553307,16,2017-01-15,2017-05-01,100,10,10,10,10,10,10,4.4
17256733,1,2017-03-25,2017-03-25,100,10,8,10,10,10,10,0.75
7398419,41,2015-12-27,2017-04-24,95,10,10,10,10,9,9,2.49
7418050,7,2015-08-17,2017-04-15,100,10,10,10,10,10,10,0.34
4582722,51,2014-11-19,2016-10-21,96,10,10,10,10,9,10,1.71
15702741,8,2016-11-01,2017-04-16,93,9,10,10,10,9,8,1.3
8719427,66,2015-11-29,2017-04-16,98,10,10,10,10,10,10,3.79
14031404,15,2016-07-22,2017-01-25,97,10,9,10,10,10,10,1.57
10723490,7,2016-03-01,2017-03-31,94,10,10,9,9,8,9,0.49
15985047,1,2017-04-16,2017-04-16,100,10,10,10,10,10,10,1.0
15397646,2,2017-02-14,2017-02-20,100,10,9,10,10,10,9,0.76
15498187,29,2016-10-21,2017-04-23,92,10,9,10,10,10,9,4.46
546600,11,2012-07-23,2015-11-08,95,9,10,9,10,10,9,0.19
9865463,25,2016-07-17,2017-02-24,90,10,10,9,10,10,10,2.58
16464604,1,2017-01-01,2017-01-16,100,10,10,10,10,10,10,0.24
11677993,76,2016-03-12,2017-04-14,97,10,10,10,10,10,10,5.45
13175258,20,2016-06-04,2017-04-16,99,10,10,10,10,10,10,1.8
16945596,11,2017-02-04,2017-04-18,95,10,10,10,10,10,10,3.71
1913957,1,2014-09-12,2014-09-12,,,,,,,,0.03
7637415,1,2015-10-26,2015-10-26,60,6,4,4,6,4,10,0.05
6955757,6,2016-01-18,2017-03-01,97,10,10,10,9,9,10,0.38
4745862,9,2015-02-15,2016-06-01,96,10,9,10,10,10,9,0.33
423154,158,2012-05-22,2017-05-01,97,10,10,10,10,9,10,2.62
4136476,15,2015-07-23,2017-02-19,99,10,10,10,10,10,9,0.69
12986767,4,2016-08-28,2017-03-05,90,10,10,9,10,8,9,0.48
16588499,18,2017-01-02,2017-04-26,99,10,10,10,10,10,10,4.43
854589,51,2015-11-17,2017-04-03,99,10,10,10,10,10,10,2.87
8577813,131,2015-09-29,2017-04-13,97,10,10,10,10,10,10,6.74
13224934,2,2016-06-05,2017-02-01,70,8,7,9,9,6,6,0.18
16616224,6,2017-01-21,2017-04-08,100,10,10,10,10,10,10,1.75
11253959,1,2016-02-19,2016-02-19,100,10,10,10,10,8,10,0.07
15976917,10,2016-12-29,2017-04-25,100,10,10,10,10,10,10,2.38
17677711,3,2017-03-18,2017-04-25,100,10,10,10,10,10,10,1.91
15662302,19,2016-11-14,2017-04-30,99,10,10,10,10,10,10,3.33
8700680,45,2015-10-20,2017-04-21,95,10,10,10,10,10,9,2.4
12021460,43,2016-04-11,2017-04-29,97,10,9,10,10,10,10,3.32
3293588,36,2014-06-29,2017-04-13,95,9,9,10,10,10,9,1.04
