Host ID,Number of Reviews,First Review,Last Review,Overall Rating,Review Score,Accuracy,Cleanliness,Check-In,Communication,Location,Value,Category Average,Reviews per Month
82452,7,2016-11-16,2017-04-30,100,Very High,10,10,10,10,10,10,10.0,1.24
83627499,33,2016-08-03,2016-12-01,95,Very High,10,10,10,10,10,9,9.83,3.61
8290371,98,2014-05-01,2017-03-27,97,Very High,10,10,10,10,9,10,9.83,2.68
11181341,68,2014-04-01,2017-04-21,96,Very High,10,10,10,10,10,9,9.83,1.81
68564669,45,2016-05-24,2017-04-20,90,Very High,10,10,10,10,9,9,9.67,3.91
73384877,20,2016-10-31,2017-05-02,96,Very High,10,9,10,10,10,10,9.83,3.24
19480020,1,2017-02-19,2017-02-19,100,Very High,10,10,10,10,10,10,10.0,0.41
361961,20,2016-09-01,2017-04-29,100,Very High,10,10,10,10,10,10,10.0,2.46
106628301,6,2017-01-01,2017-03-18,87,Very High,8,8,10,10,10,8,9.0,1.46
11122933,21,2016-05-23,2017-04-30,97,Very High,10,10,10,10,10,10,10.0,1.83
11105501,11,2015-06-20,2016-07-31,89,Very High,9,9,10,10,10,9,9.5,0.48
26451696,7,2017-01-31,2017-04-01,94,Very High,10,8,10,10,10,9,9.5,2.26
51445784,5,2016-02-15,2017-01-13,100,Very High,10,10,10,10,10,10,10.0,0.34
110756201,1,2017-04-14,2017-04-14,100,Very High,10,10,10,10,10,10,10.0,1.0
33311711,6,2016-07-11,2017-04-26,97,Very High,10,10,10,10,10,10,10.0,0.61
5437571,75,2014-07-28,2017-04-26,99,Very High,10,10,10,10,10,10,10.0,2.23
14018642,46,2014-04-25,2017-04-24,98,Very High,10,10,10,10,10,10,10.0,1.25
4902248,187,2013-06-24,2017-04-29,97,Very High,10,9,10,10,10,10,9.83,3.98
55186056,40,2016-02-22,2017-03-05,95,Very High,10,10,10,10,9,10,9.83,2.75
15813548,14,2014-08-14,2015-10-25,99,Very High,10,10,9,10,10,10,9.83,0.42
9543217,1,2017-03-26,2017-03-26,100,Very High,10,10,10,10,10,10,10.0,0.77
37686947,66,2015-07-30,2017-04-15,94,Very High,10,9,10,10,10,10,9.83,3.07
90069451,2,2017-03-31,2017-04-21,100,Very High,10,10,10,10,10,10,10.0,1.76
37103591,5,2015-08-07,2016-08-27,90,Very High,10,9,10,10,10,10,9.83,0.24
59658348,18,2016-03-25,2016-08-13,98,Very High,10,10,10,10,10,10,10.0,1.33
11820140,55,2015-12-30,2017-04-19,96,Very High,10,9,10,10,10,10,9.83,3.36
79774687,1,2016-11-25,2016-11-25,100,Very High,10,10,10,10,10,10,10.0,0.19
10319843,19,2016-01-30,2017-04-06,99,Very High,10,10,10,10,10,10,10.0,1.24
8663618,30,2015-10-13,2017-04-28,95,Very High,10,9,10,10,10,10,9.83,1.58
9580075,9,2015-09-06,2017-04-18,98,Very High,9,10,10,10,10,10,9.83,0.45
27628831,4,2015-11-19,2016-11-13,95,Very High,10,10,10,10,10,10,10.0,0.23
47013335,1,2015-12-27,2015-12-27,100,Very High,10,10,10,10,10,10,10.0,0.06
46810748,10,2015-12-30,2016-05-31,87,Very High,9,9,9,9,9,9,9.0,0.61
21235092,22,2015-12-01,2016-05-03,98,Very High,10,10,10,10,9,10,9.83,1.27
1351534,7,2017-03-09,2017-05-01,97,Very High,10,9,10,10,10,9,9.67,3.75
32856363,26,2015-09-07,2017-03-09,98,Very High,10,10,10,10,10,10,10.0,1.29
76667871,6,2016-07-06,2016-10-12,97,Very High,9,10,10,10,10,10,9.83,0.6
18660652,4,2016-08-09,2016-09-04,100,Very High,10,10,10,10,10,10,10.0,0.45
8054176,78,2013-09-21,2017-04-17,94,Very High,9,9,10,10,10,9,9.5,1.77
26070044,76,2015-06-06,2017-03-19,92,Very High,9,9,10,10,8,9,9.17,3.27
65897502,24,2017-01-01,2017-04-24,92,Very High,10,9,10,10,9,9,9.5,5.85
21924650,6,2015-05-22,2017-03-18,97,Very High,10,10,10,10,10,10,10.0,0.25
9952905,1,2017-04-06,2017-04-06,100,Very High,8,10,10,10,8,8,9.0,1.0
37319,13,2016-05-31,2017-04-18,90,Very High,9,10,10,9,9,9,9.33,1.15
2566215,156,2013-02-20,2017-04-22,98,Very High,10,10,10,10,10,10,10.0,3.05
71229689,1,2016-08-03,2016-08-03,100,Very High,10,8,8,6,10,8,8.33,0.11
23036520,12,2015-06-19,2017-02-04,89,Very High,10,10,10,10,10,9,9.83,0.53
2959775,8,2017-01-01,2017-04-29,94,Very High,10,9,10,10,10,10,9.83,1.95
1201345,52,2016-05-30,2017-04-16,98,Very High,10,10,10,10,10,10,10.0,4.6
4693999,5,2016-07-18,2016-09-05,96,Very High,10,10,10,10,10,10,10.0,0.52
9018698,3,2017-03-15,2017-04-16,100,Very High,9,9,10,10,10,9,9.5,1.8
57671364,34,2017-01-13,2017-05-01,89,Very High,9,9,10,9,9,9,9.17,9.19
37305308,9,2016-05-31,2016-10-29,95,Very High,9,9,10,10,10,9,9.5,0.8
100848096,2,2016-12-27,2017-01-04,100,Very High,10,9,10,10,10,10,9.83,0.47
22532154,1,2017-04-16,2017-04-16,100,Very High,10,10,10,10,10,10,10.0,1.0
11790805,1,2015-07-05,2015-07-05,80,High,10,10,10,10,10,10,10.0,0.04
68112587,34,2016-09-25,2017-04-30,95,Very High,10,10,10,10,10,10,10.0,4.62
28643439,8,2015-06-10,2017-04-17,97,Very High,10,9,10,10,10,9,9.67,0.35
6238348,2,2017-01-30,2017-04-29,100,Very High,10,10,10,10,10,10,10.0,0.64
23834250,4,2017-03-02,2017-03-31,95,Very High,10,10,10,10,10,10,10.0,1.9
1396968,175,2014-03-17,2017-04-23,98,Very High,10,10,10,10,10,10,10.0,4.59
9292123,1,2016-08-15,2016-08-15,100,Very High,10,10,10,10,10,10,10.0,0.11
51373404,25,2016-02-15,2017-04-20,85,Very High,9,8,9,9,10,9,9.0,1.69
4993206,192,2013-06-28,2016-05-07,95,Very High,10,9,10,10,10,9,9.67,4.1
4886164,27,2013-02-05,2017-04-11,100,Very High,10,10,10,10,10,9,9.83,0.52
19995944,1,2015-05-06,2015-05-06,,,,,,,,,0.0,0.04
121889691,1,2017-03-31,2017-04-06,100,Very High,10,10,10,10,10,10,10.0,0.91
17824080,9,2015-08-01,2016-09-02,98,Very High,10,10,10,10,9,9,9.67,0.42
64089924,6,2017-04-01,2017-04-16,100,Very High,10,10,10,10,10,10,10.0,5.45
4243667,1,2015-06-21,2015-06-21,100,Very High,10,8,10,10,10,10,9.67,0.04
60504491,2,2017-03-15,2017-04-16,100,Very High,10,10,10,10,9,9,9.67,1.2
64045465,3,2016-04-20,2016-05-05,100,Very High,10,10,10,10,10,10,10.0,0.24
25116634,3,2017-02-20,2017-04-17,93,Very High,9,10,10,10,9,10,9.67,1.25
27553852,2,2016-09-28,2016-10-06,100,Very High,10,10,10,10,10,10,10.0,0.28
57975853,5,2017-01-10,2017-04-12,95,Very High,10,10,10,10,10,9,9.83,1.32
3294415,57,2016-01-19,2017-04-23,94,Very High,10,10,10,10,9,10,9.83,3.63
1695013,4,2015-08-03,2016-06-09,100,Very High,10,10,9,10,10,10,9.83,0.19
2785201,66,2016-03-28,2017-04-28,98,Very High,10,10,10,10,10,10,10.0,4.93
65773050,9,2017-03-07,2017-04-23,95,Very High,10,9,10,10,10,10,9.83,4.66
81773759,32,2016-08-02,2017-04-15,98,Very High,10,10,10,10,10,9,9.83,3.5
10457909,5,2015-12-26,2016-02-28,85,Very High,9,9,10,9,9,9,9.17,0.3
2141536,57,2012-12-09,2017-05-02,97,Very High,10,10,10,10,10,10,10.0,1.06
8334763,40,2016-08-14,2017-04-18,99,Very High,10,10,10,10,10,10,10.0,4.56
12745081,82,2015-02-18,2017-04-05,95,Very High,9,9,10,10,10,9,9.5,3.05
8761849,121,2013-11-01,2017-04-22,94,Very High,9,10,10,10,10,10,9.83,2.84
44611513,89,2016-03-02,2017-04-30,99,Very High,10,10,10,10,10,10,10.0,6.24
1597048,53,2011-09-20,2016-10-15,96,Very High,10,10,10,10,9,10,9.83,0.77
22777824,92,2015-02-01,2017-04-16,99,Very High,10,10,10,10,10,10,10.0,3.35
26375191,1,2016-01-06,2016-01-06,100,Very High,10,10,10,10,10,10,10.0,0.06
1548014,8,2016-11-06,2017-04-11,93,Very High,10,9,10,10,10,9,9.67,1.34
91016926,1,2017-02-07,2017-02-07,100,Very High,10,6,10,10,8,10,9.0,0.35
17478681,2,2016-11-13,2016-12-06,80,High,10,10,10,10,10,10,10.0,0.35
50870657,42,2016-04-06,2017-02-15,89,Very High,10,9,9,9,10,9,9.33,3.21
7378482,6,2016-12-30,2017-04-23,97,Very High,10,10,10,9,10,10,9.83,1.44
96239041,20,2016-09-30,2017-04-23,99,Very High,10,9,10,10,10,10,9.83,2.78
9377745,41,2016-06-15,2017-04-30,95,Very High,10,10,10,10,9,9,9.67,3.81
1662500,10,2012-08-08,2016-05-29,97,Very High,10,8,10,10,9,9,9.33,0.17
17478479,53,2014-08-13,2017-01-28,95,Very High,10,10,10,10,9,9,9.67,1.6
16932154,2,2017-03-14,2017-04-08,100,Very High,10,10,10,10,10,10,10.0,1.18
1320246,15,2012-04-22,2017-04-26,92,Very High,9,9,10,10,10,9,9.5,0.24
1006017,2,2015-07-18,2015-07-22,100,Very High,10,10,10,10,10,10,10.0,0.09
83376547,1,2016-08-20,2016-08-20,100,Very High,10,10,10,10,10,10,10.0,0.12
52895819,61,2016-01-15,2017-04-15,88,Very High,9,9,10,9,10,9,9.33,3.85
7934683,3,2016-12-29,2017-01-09,73,High,7,7,7,7,9,9,7.67,0.71
1024598,2,2016-08-02,2016-10-16,100,Very High,10,10,10,10,10,10,10.0,0.22
13797957,31,2016-06-12,2017-04-27,92,Very High,10,9,10,10,9,9,9.5,2.85
51554460,2,2016-01-03,2016-01-31,40,Low,4,4,10,10,6,4,6.33,0.12
39101758,4,2015-08-29,2016-04-03,65,Moderate,7,7,9,10,10,9,8.67,0.2
835664,37,2016-05-23,2017-04-16,99,Very High,10,10,10,10,10,10,10.0,3.21
6917473,29,2016-02-15,2017-04-30,99,Very High,10,10,10,10,10,10,10.0,1.96
62316782,5,2016-03-23,2016-07-16,90,Very High,10,10,10,10,9,9,9.67,0.37
15286094,1,2016-01-09,2016-01-09,80,High,10,10,10,10,10,10,10.0,0.06
78465101,4,2016-06-27,2017-02-28,95,Very High,9,10,10,10,8,10,9.5,0.39
103464488,1,2016-11-19,2016-11-19,,,,,,,,,0.0,0.18
64994785,61,2016-05-11,2017-04-29,96,Very High,10,10,10,10,10,10,10.0,5.11
7231358,2,2016-01-02,2016-10-08,100,Very High,10,10,10,10,10,10,10.0,0.12
27713347,3,2016-06-30,2016-07-17,100,Very High,10,10,10,10,10,10,10.0,0.29
50088229,2,2016-05-13,2016-06-16,100,Very High,10,10,10,10,10,10,10.0,0.17
50658834,3,2016-11-22,2016-12-27,100,Very High,10,10,10,10,10,10,10.0,0.55
29828445,1,2015-05-07,2015-05-07,,,,,,,,,0.0,0.04
76741543,6,2017-01-17,2017-04-30,100,Very High,10,10,10,10,10,10,10.0,1.68
15795848,4,2016-07-12,2017-03-16,93,Very High,9,7,10,10,10,9,9.17,0.41
16158376,6,2015-07-07,2017-01-01,77,High,9,7,9,9,10,8,8.67,0.27
5644575,336,2013-04-20,2017-04-27,97,Very High,10,10,10,10,10,10,10.0,6.83
110697570,1,2017-03-28,2017-03-28,100,Very High,8,8,8,6,8,6,7.33,0.81
2784589,30,2016-06-24,2017-04-17,96,Very High,10,10,10,10,10,10,10.0,2.87
61441709,2,2017-03-19,2017-04-09,60,Moderate,8,6,9,9,7,7,7.67,1.3
2014797,26,2012-06-27,2017-04-16,98,Very High,10,10,10,10,10,10,10.0,0.44
2789333,58,2014-08-04,2017-04-25,97,Very High,10,10,10,10,10,10,10.0,1.73
66390719,30,2016-05-08,2017-04-23,100,Very High,10,10,10,10,10,10,10.0,2.49
3569051,34,2014-01-04,2017-04-13,99,Very High,10,10,10,10,10,10,10.0,0.84
2334158,12,2016-04-30,2017-04-24,97,Very High,10,9,10,10,10,10,9.83,0.98
18210332,102,2014-08-05,2016-12-23,92,Very High,9,9,10,10,10,9,9.5,3.05
97859022,10,2017-03-20,2017-05-01,95,Very High,10,10,10,10,10,10,10.0,6.67
2394844,4,2016-01-01,2017-04-21,90,Very High,9,9,9,9,10,10,9.33,0.25
8576632,2,2017-03-13,2017-03-20,100,Very High,10,10,10,10,10,9,9.83,1.15
27703869,53,2016-06-20,2017-04-22,96,Very High,10,9,10,10,10,10,9.83,5.0
1136313,1,2016-02-22,2016-02-22,100,Very High,10,10,10,10,10,10,10.0,0.07
61403227,7,2017-02-22,2017-04-28,100,Very High,10,10,10,10,10,10,10.0,2.96
83953828,8,2016-08-03,2017-04-30,98,Very High,10,10,10,10,10,10,10.0,0.88
50936873,26,2016-01-06,2017-04-16,95,Very High,10,9,10,10,9,10,9.67,1.61
55963566,37,2016-04-19,2017-04-29,96,Very High,10,10,10,10,10,10,10.0,2.92
21508336,1,2016-11-06,2016-11-06,100,Very High,10,10,,10,,,5.0,0.17
7355875,4,2014-01-04,2016-12-28,100,Very High,10,10,10,10,10,10,10.0,0.1
12423079,6,2014-04-05,2015-01-27,100,Very High,10,10,10,10,10,10,10.0,0.16
4957288,1,2015-11-02,2015-11-02,100,Very High,10,10,10,10,10,10,10.0,0.05
6484853,39,2014-10-10,2017-03-19,95,Very High,10,9,10,10,10,9,9.67,1.25
2257974,3,2016-05-01,2016-09-05,93,Very High,10,9,10,9,9,10,9.5,0.24
20494137,1,2015-08-03,2015-08-03,,,,,,,,,0.0,0.05
120746193,4,2017-04-11,2017-04-29,100,Very High,10,10,10,10,10,10,10.0,4.0
8892048,13,2014-05-07,2015-02-23,94,Very High,10,10,9,9,10,9,9.5,0.36
12505921,2,2017-02-02,2017-03-01,100,Very High,10,10,8,10,10,10,9.67,0.66
8203207,9,2016-06-26,2017-01-01,96,Very High,10,9,10,10,10,10,9.83,0.87
10161596,1,2017-02-11,2017-02-11,80,High,,,,,,,0.0,0.37
27333258,91,2016-02-29,2017-04-15,95,Very High,10,10,10,10,9,9,9.67,6.35
116175975,6,2017-02-26,2017-04-10,100,Very High,10,10,10,10,10,10,10.0,2.69
35334418,18,2015-07-26,2017-04-18,88,Very High,9,9,9,10,10,9,9.33,0.83
20368819,9,2015-07-27,2017-04-16,97,Very High,9,9,10,10,10,10,9.67,0.42
73973975,4,2016-09-25,2017-01-03,100,Very High,10,10,10,10,10,10,10.0,0.54
15616577,15,2015-09-26,2017-03-20,82,High,9,7,8,9,9,9,8.5,0.77
2381499,38,2015-08-05,2017-04-15,99,Very High,10,10,10,10,10,10,10.0,1.79
117016073,8,2017-02-24,2017-04-03,95,Very High,10,10,10,10,9,9,9.67,3.48
66248929,5,2016-11-13,2017-01-03,92,Very High,9,9,8,9,9,9,8.83,0.87
13242705,19,2016-06-29,2017-04-22,99,Very High,10,10,10,10,10,10,10.0,1.84
10956978,1,2016-07-20,2016-07-20,,,,,,,,,0.0,0.1
49235,3,2011-12-01,2012-03-03,90,Very High,9,7,10,10,9,9,9.0,0.05
7626753,12,2013-10-06,2016-02-15,92,Very High,9,8,10,9,9,9,9.0,0.28
5152078,56,2015-12-09,2017-04-14,90,Very High,9,9,10,10,9,9,9.33,3.28
65809044,16,2016-05-01,2017-02-27,96,Very High,10,10,10,10,10,10,10.0,1.3
7342306,1,2016-07-15,2016-07-15,100,Very High,10,10,10,10,10,10,10.0,0.1
13845307,63,2014-05-06,2016-06-25,94,Very High,10,10,10,10,10,10,10.0,1.73
80338302,45,2016-07-04,2017-04-21,96,Very High,10,10,10,10,10,10,10.0,4.44
80739446,3,2017-04-20,2017-04-28,93,Very High,10,10,9,9,10,9,9.5,3.0
2161902,10,2012-08-07,2016-10-01,89,Very High,9,8,10,9,10,9,9.17,0.17
26469845,6,2016-11-20,2017-04-26,100,Very High,10,10,10,10,10,10,10.0,1.09
66069396,41,2016-08-15,2017-04-30,98,Very High,10,10,10,10,10,10,10.0,4.71
76815245,19,2016-06-22,2017-04-15,94,Very High,10,10,9,10,10,10,9.83,1.8
94410222,4,2016-10-26,2017-04-02,95,Very High,10,10,10,10,10,10,10.0,0.63
88823856,22,2016-12-29,2017-05-01,99,Very High,10,10,10,10,10,10,10.0,5.24
71011333,17,2016-07-01,2017-04-23,94,Very High,9,10,10,10,10,10,9.83,1.66
56892335,26,2016-02-09,2017-03-30,91,Very High,9,9,10,9,10,9,9.33,1.73
6255003,13,2014-10-19,2017-03-20,97,Very High,10,9,10,10,10,9,9.67,0.42
11421913,13,2016-08-01,2017-02-13,95,Very High,10,10,10,10,9,10,9.83,1.41
112949988,16,2017-02-05,2017-04-19,95,Very High,9,10,10,9,9,10,9.5,5.45
11418517,41,2014-05-18,2016-12-16,96,Very High,10,10,10,10,10,10,10.0,1.14
9969525,21,2016-10-07,2017-04-18,86,Very High,9,8,9,10,10,9,9.17,3.01
7743200,3,2016-04-04,2016-06-28,100,Very High,10,9,10,10,10,10,9.83,0.23
25435180,19,2016-08-07,2017-03-12,95,Very High,10,10,10,10,10,10,10.0,2.11
30586883,7,2015-04-12,2016-08-29,100,Very High,10,10,10,10,10,10,10.0,0.28
110216165,9,2017-01-08,2017-04-22,100,Very High,10,10,10,10,10,10,10.0,2.33
2244905,28,2012-10-01,2016-09-06,99,Very High,10,10,10,10,10,10,10.0,0.5
54505918,5,2016-06-27,2017-02-19,80,High,10,9,10,10,9,10,9.67,0.48
73037662,5,2017-01-03,2017-04-12,100,Very High,10,10,10,10,10,10,10.0,1.24
3685144,88,2015-09-28,2017-05-02,98,Very High,10,10,10,10,9,10,9.83,4.52
25287380,16,2016-06-25,2017-02-20,100,Very High,10,10,10,10,10,10,10.0,1.53
35394341,28,2016-07-10,2017-04-19,99,Very High,10,10,10,10,10,10,10.0,2.82
38266808,21,2016-09-08,2017-03-20,95,Very High,10,9,10,10,10,10,9.83,2.65
39829946,25,2016-07-11,2017-05-01,96,Very High,10,10,10,10,10,10,10.0,2.53
18935933,7,2015-03-01,2017-01-13,100,Very High,10,10,10,10,10,10,10.0,0.26
114446608,8,2017-02-09,2017-04-04,100,Very High,10,10,10,10,10,10,10.0,2.86
1008097,5,2016-04-11,2017-01-31,88,Very High,9,8,10,10,9,9,9.17,0.39
25321312,6,2015-08-01,2016-09-11,92,Very High,9,9,10,10,9,10,9.5,0.28
1469211,24,2015-04-08,2017-04-25,94,Very High,10,9,10,10,10,10,9.83,0.95
35813912,56,2015-06-20,2017-03-19,97,Very High,10,10,10,10,10,10,10.0,2.46
33314338,27,2015-05-28,2017-04-16,95,Very High,10,10,10,10,10,9,9.83,1.15
1213951,14,2015-09-04,2017-03-26,93,Very High,10,9,10,10,8,9,9.33,0.69
107369044,6,2017-01-17,2017-04-24,100,Very High,10,10,10,10,10,10,10.0,1.68
19247950,2,2016-07-13,2016-08-10,100,Very High,8,10,10,10,6,8,8.67,0.2
3692672,1,2016-01-11,2016-01-11,100,Very High,10,10,10,10,10,8,9.67,0.06
4322400,11,2017-02-15,2017-04-11,100,Very High,10,9,10,10,10,10,9.83,4.23
68481960,5,2016-11-27,2017-03-03,100,Very High,10,10,10,10,10,10,10.0,0.95
24391658,8,2016-09-18,2017-03-20,94,Very High,10,9,10,10,9,9,9.5,1.06
2528129,3,2016-07-15,2016-08-23,93,Very High,9,9,10,10,10,9,9.5,0.31
85868155,3,2016-08-05,2016-08-14,100,Very High,9,10,10,10,10,10,9.83,0.33
91590858,19,2016-08-26,2017-01-19,80,High,8,9,8,9,9,9,8.67,2.27
17386900,30,2014-10-29,2017-04-09,99,Very High,10,9,10,10,10,10,9.83,0.98
6829,24,2015-04-20,2017-03-31,96,Very High,10,9,10,10,10,10,9.83,0.97
1600919,8,2016-10-10,2017-03-21,98,Very High,10,10,10,10,10,9,9.83,1.17
5335305,74,2013-05-12,2017-04-27,92,Very High,9,9,10,10,10,9,9.5,1.53
2934582,45,2014-02-16,2017-04-11,96,Very High,10,9,10,10,9,9,9.5,1.15
5548801,158,2015-06-21,2017-04-15,96,Very High,10,10,10,10,9,10,9.83,6.94
73811179,31,2016-06-22,2017-04-22,86,Very High,8,8,10,9,10,8,8.83,2.94
45917069,5,2017-01-03,2017-04-23,100,Very High,10,10,10,10,10,10,10.0,1.24
1382720,5,2015-12-28,2016-07-03,92,Very High,10,10,10,10,9,10,9.83,0.3
7240151,35,2015-08-03,2017-02-28,97,Very High,10,10,10,10,10,9,9.83,1.64
1147574,25,2012-11-22,2017-03-26,95,Very High,10,9,10,10,10,9,9.67,0.46
11277802,26,2015-01-03,2017-03-12,100,Very High,10,10,10,10,10,10,10.0,0.92
38504879,28,2015-08-22,2017-03-27,93,Very High,10,9,10,10,10,9,9.67,1.35
2575807,2,2016-10-30,2016-11-09,100,Very High,10,10,10,10,10,10,10.0,0.32
3777979,5,2017-01-17,2017-04-24,96,Very High,10,10,10,10,10,10,10.0,1.4
114943030,3,2017-03-31,2017-04-28,100,Very High,10,10,10,10,9,10,9.83,2.73
100070447,13,2016-10-28,2017-03-12,92,Very High,10,10,10,10,10,10,10.0,2.07
72408848,1,2017-04-10,2017-04-10,100,Very High,10,10,10,10,10,10,10.0,1.0
15021342,34,2015-04-04,2016-11-22,97,Very High,10,10,10,10,10,10,10.0,1.34
14453572,19,2016-01-30,2017-03-26,81,High,8,7,9,9,9,8,8.33,1.24
4761562,45,2016-02-26,2017-04-17,96,Very High,10,9,10,10,10,10,9.83,3.12
1545388,11,2012-01-31,2016-09-02,98,Very High,10,10,10,10,9,9,9.67,0.17
24986815,32,2016-11-23,2017-04-24,91,Very High,10,9,10,10,9,9,9.5,5.93
103279598,2,2017-01-21,2017-02-13,100,Very High,10,10,10,10,10,10,10.0,0.58
323367,11,2015-09-21,2016-10-07,98,Very High,10,10,10,10,10,9,9.83,0.56
20556776,14,2015-02-06,2017-02-13,94,Very High,10,10,10,10,9,10,9.83,0.51
13377214,35,2014-08-11,2017-03-24,97,Very High,10,10,10,10,9,9,9.67,1.05
5367856,25,2013-03-31,2015-08-20,100,Very High,10,10,10,10,10,10,10.0,0.5
849816,4,2011-09-07,2014-08-10,100,Very High,10,10,10,10,10,9,9.83,0.06
54643461,41,2016-10-26,2017-05-02,99,Very High,10,10,10,10,10,10,10.0,6.47
27173670,6,2016-03-13,2016-06-18,100,Very High,10,10,10,10,10,10,10.0,0.43
33951769,6,2016-09-11,2017-04-15,76,High,8,7,10,10,10,9,9.0,0.77
1279742,28,2015-05-20,2017-03-09,96,Very High,10,10,10,10,10,10,10.0,1.17
75122176,12,2016-08-22,2017-03-08,93,Very High,10,9,10,10,10,10,9.83,1.41
34452223,56,2015-06-28,2017-03-22,96,Very High,10,10,10,10,10,10,10.0,2.49
1806618,5,2016-07-20,2016-08-07,100,Very High,10,10,10,10,10,10,10.0,0.52
33921223,5,2015-08-07,2017-04-17,100,Very High,10,10,10,10,10,10,10.0,0.24
13080257,1,2017-04-18,2017-04-18,80,High,8,6,8,10,10,8,8.33,1.0
63186858,14,2016-06-24,2017-03-10,99,Very High,10,10,10,10,10,10,10.0,1.34
25089308,1,2016-07-06,2016-07-06,100,Very High,10,8,10,10,10,10,9.67,0.1
104401612,11,2016-12-19,2017-04-15,91,Very High,9,10,10,9,9,9,9.33,2.43
13906768,3,2016-01-20,2016-06-30,100,Very High,10,10,10,10,10,10,10.0,0.19
19660751,20,2016-10-23,2017-04-25,93,Very High,10,10,9,10,10,10,9.83,3.11
2765007,62,2012-08-27,2017-04-05,96,Very High,10,9,10,10,10,9,9.67,1.09
24380675,5,2015-02-16,2016-11-17,100,Very High,10,10,10,10,10,10,10.0,0.19
12432968,27,2015-05-02,2017-03-12,99,Very High,10,10,10,10,10,10,10.0,1.11
53093156,9,2017-03-11,2017-04-28,98,Very High,10,10,10,10,9,10,9.83,5.0
50401015,23,2015-12-26,2017-04-19,93,Very High,10,10,10,10,9,10,9.83,1.39
68446088,1,2016-11-25,2016-11-25,100,Very High,10,10,10,10,10,10,10.0,0.19
71874657,11,2017-03-13,2017-04-21,100,Very High,10,10,10,10,10,10,10.0,6.35
89224390,1,2016-08-15,2016-08-15,100,Very High,10,10,10,10,8,6,9.0,0.11
7093169,4,2016-05-31,2016-10-15,87,Very High,10,7,10,10,10,8,9.17,0.36
7319183,29,2016-09-07,2017-04-21,96,Very High,10,10,10,10,9,10,9.83,3.64
1746001,13,2014-10-20,2017-03-31,95,Very High,10,9,10,10,10,9,9.67,0.42
82591972,38,2016-07-20,2017-04-26,97,Very High,10,10,10,10,9,10,9.83,3.96
5789574,12,2016-02-14,2017-03-25,97,Very High,10,10,10,10,10,10,10.0,0.81
25915525,1,2017-04-11,2017-04-11,80,High,10,6,10,10,10,10,9.33,1.0
43400271,106,2015-09-08,2016-11-29,100,Very High,10,10,10,10,10,10,10.0,5.26
15138589,22,2014-05-19,2016-10-25,93,Very High,9,9,10,10,10,9,9.5,0.61
1794266,1,2017-04-10,2017-04-10,,,,,,,,,0.0,1.0
86397681,7,2017-02-20,2017-05-01,100,Very High,10,10,10,10,10,10,10.0,2.88
687418,26,2014-07-27,2017-01-03,97,Very High,10,10,10,10,9,10,9.83,0.77
29967693,67,2015-05-02,2017-04-01,92,Very High,10,9,10,10,9,10,9.67,2.74
3947940,14,2015-05-19,2016-12-29,84,High,9,9,9,9,10,9,9.17,0.59
93875638,1,2017-04-23,2017-04-23,100,Very High,10,10,10,10,10,10,10.0,1.0
17051697,7,2016-07-15,2016-11-07,100,Very High,9,10,10,9,10,10,9.67,0.72
1339973,62,2013-04-23,2017-05-01,95,Very High,9,10,10,10,10,9,9.67,1.26
7452882,22,2014-06-02,2017-04-23,96,Very High,10,10,10,10,10,10,10.0,0.62
99357956,14,2016-11-12,2017-04-02,94,Very High,10,9,10,10,10,9,9.67,2.43
1327400,14,2016-02-19,2017-04-30,100,Very High,10,10,10,10,10,10,10.0,0.95
40748684,12,2016-09-30,2017-04-03,95,Very High,10,10,10,10,10,10,10.0,1.67
38304656,13,2015-07-25,2017-03-21,95,Very High,10,10,10,10,10,10,10.0,0.6
21750969,53,2016-06-23,2017-04-22,98,Very High,10,10,10,10,10,10,10.0,5.05
13585082,70,2015-11-07,2017-04-03,91,Very High,9,9,10,9,8,9,9.0,3.86
4068562,10,2016-10-30,2017-04-16,96,Very High,10,10,10,10,10,10,10.0,1.61
7597192,3,2015-11-29,2016-08-22,90,Very High,10,8,10,10,10,9,9.5,0.17
9081542,7,2016-05-01,2016-11-06,94,Very High,10,10,10,10,10,10,10.0,0.57
92839025,15,2016-09-09,2017-04-11,100,Very High,10,10,10,10,9,10,9.83,1.9
26396988,9,2015-12-18,2016-09-01,93,Very High,10,10,10,10,10,9,9.83,0.54
8598832,9,2014-01-05,2014-12-30,95,Very High,10,10,10,9,9,9,9.5,0.22
27479531,2,2016-06-06,2016-06-16,80,High,9,7,9,10,8,8,8.5,0.18
9561089,25,2013-11-02,2017-04-13,97,Very High,10,10,10,10,10,9,9.83,0.59
24915220,107,2015-02-09,2017-04-30,93,Very High,10,9,10,10,10,9,9.67,3.94
41971300,29,2016-12-29,2017-04-25,93,Very High,10,9,10,10,9,9,9.5,6.96
2742925,3,2013-04-16,2016-07-22,93,Very High,10,9,10,10,10,9,9.67,0.06
33241137,1,2017-03-24,2017-03-24,80,High,8,4,10,8,10,8,8.0,0.73
22923996,2,2017-03-19,2017-04-09,90,Very High,10,9,10,10,10,10,9.83,1.3
10900710,4,2016-06-28,2016-07-16,100,Very High,10,10,10,10,10,10,10.0,0.39
6188355,4,2016-12-31,2017-04-30,80,High,10,10,8,8,9,9,9.0,0.97
83948697,3,2017-03-19,2017-05-01,100,Very High,10,10,10,10,10,10,10.0,1.96
